Dataset,Genesis-HS_MSE,LSTM_MSE,ARIMA+SVR_MSE,ARIMA+MLP_MSE,SARIMA+SVR_MSE,SARIMA+MLP_MSE
B1H,0.0005,0.0005,0.0019,0.0011,0.0015,0.0004
CARSALES,0.0785,0.1255,0.0261,0.0204,0.0262,0.0217
Electricity,0.0037,0.0226,0.0061,0.0055,0.0061,0.0025
GAS,0.0087,0.0191,0.0029,0.0018,0.0028,0.0019
LAKEERIE,0.0014,0.0017,0.002,0.0015,0.002,0.0015
Nordic,0.0004,0.001,0.0004,0.0004,0.0005,0.0003
PIGS,0.01,0.0138,0.0152,0.0124,0.0147,0.0114
POLLUTION,0.0133,0.0366,0.0174,0.0111,0.0174,0.0111
REDWINE,0.0105,0.056,0.0275,0.0181,0.0269,0.0185
SUNSPOT,0.0253,0.0101,0.0156,0.016,0.036,0.0403
